gamma_lev,n_warmup,stream,omega_hat,alpha_hat,beta_hat,persistence_hat,converged,equals_initialiser,at_lower_bound,at_upper_bound,alarm_eco,alarm_ml
0.28000000000000003,1000,57,0.0090976602524499538,0.23191800000000001,0.76191399999999998,0.99383200000000005,True,False,False,False,False,True
0.28000000000000003,1000,58,0.0097324985698265584,0.25995299999999999,0.72293600000000002,0.98288900000000001,True,False,False,False,False,False
0.28000000000000003,1000,59,0.01366625800238176,0.16859499999999999,0.79114600000000002,0.95974099999999996,True,False,False,False,False,False
0.28000000000000003,1000,60,0.0091290982216773488,0.21810299999999999,0.78089699999999995,0.99899999999999989,True,False,False,False,False,False
0.28000000000000003,1000,61,0.012168593022222672,0.11285000000000001,0.812971,0.92582100000000001,True,False,False,False,False,False
0.28000000000000003,1000,62,0.012710419078222721,0.11608599999999999,0.83304299999999998,0.949129,True,False,False,False,True,False
0.28000000000000003,1000,63,0.010095864468563353,0.17101,0.80407700000000004,0.97508700000000004,True,False,False,False,False,False
0.28000000000000003,1000,64,0.0090792871908861195,0.18556500000000001,0.786076,0.97164099999999998,True,False,False,False,False,False
0.28000000000000003,1000,65,0.009661770836318806,0.17372699999999999,0.80166499999999996,0.97539199999999993,True,False,False,False,False,False
0.28000000000000003,1000,66,0.011268733334336822,0.22717399999999999,0.76157399999999997,0.98874799999999996,True,False,False,False,False,False
0.28000000000000003,1000,67,0.013153438112401491,0.20136000000000001,0.774953,0.97631299999999999,True,False,False,False,False,False
0.28000000000000003,1000,68,0.012780429621687654,0.23020399999999999,0.75187400000000004,0.98207800000000001,True,False,False,False,False,True
0.28000000000000003,1000,69,0.0074503286928062481,0.11089,0.84763699999999997,0.95852700000000002,True,False,False,False,False,False
0.28000000000000003,1000,70,0.014416808394341932,0.18062900000000001,0.77755700000000005,0.95818600000000009,True,False,False,False,True,False
0.28000000000000003,1000,71,0.010745497970037416,0.18495300000000001,0.79275899999999999,0.97771200000000003,True,False,False,False,False,True
0.28000000000000003,1000,72,0.012997530935947431,0.20726,0.77784200000000003,0.98510200000000003,True,False,False,False,False,False
0.28000000000000003,1000,73,0.0092083769756777772,0.175704,0.79894200000000004,0.97464600000000001,True,False,False,False,False,False
0.28000000000000003,1000,74,0.010629996554540656,0.227686,0.76304499999999997,0.99073100000000003,True,False,False,False,False,False
0.28000000000000003,1000,75,0.013726816094332468,0.174063,0.78693900000000006,0.96100200000000002,True,False,False,False,False,False
0.28000000000000003,1000,76,0.015691949643418739,0.13705500000000001,0.77563099999999996,0.912686,True,False,False,False,False,False
0.28000000000000003,1000,77,0.021375816427089172,0.21892,0.75548899999999997,0.97440899999999997,True,False,False,False,False,False
0.28000000000000003,1000,78,0.011075876341842844,0.21535699999999999,0.75881799999999999,0.97417500000000001,True,False,False,False,False,False
0.28000000000000003,1000,79,0.0077661220994659731,0.22559299999999999,0.76712400000000003,0.99271700000000007,True,False,False,False,False,True
0.28000000000000003,1000,80,0.011392404930150339,0.17288500000000001,0.79731600000000002,0.97020100000000009,True,False,False,False,False,False
0.28000000000000003,1000,81,0.0079881697764960253,0.192301,0.79772699999999996,0.99002799999999991,True,False,False,False,False,False
0.28000000000000003,1000,82,0.016566265741586053,0.22925999999999999,0.70911000000000002,0.93837000000000004,True,False,False,False,False,False
0.28000000000000003,1000,83,0.010357207833662981,0.17485500000000001,0.77857200000000004,0.95342700000000002,True,False,False,False,False,False
0.28000000000000003,1000,84,0.010428938688128109,0.24055099999999999,0.75769200000000003,0.99824299999999999,True,False,False,False,False,False
0.28000000000000003,1000,85,0.015134097362364591,0.21724599999999999,0.75452200000000003,0.97176799999999997,True,False,False,False,False,False
0.28000000000000003,1000,86,0.0081143210813572463,0.16058600000000001,0.81147000000000002,0.97205600000000003,True,False,False,False,False,False
0.28000000000000003,1000,87,0.015998082637817032,0.19661200000000001,0.724657,0.921269,True,False,False,False,False,False
0.28000000000000003,1000,88,0.019382003958136523,0.196876,0.72866299999999995,0.92553899999999989,True,False,False,False,False,False
0.28000000000000003,1000,89,0.011691802676890026,0.19240199999999999,0.77949900000000005,0.97190100000000001,True,False,False,False,False,False
0.28000000000000003,1000,90,0.014327189895562437,0.236426,0.741838,0.97826400000000002,True,False,False,False,False,True
0.28000000000000003,1000,91,0.011818632002505196,0.14626400000000001,0.80535100000000004,0.9516150000000001,True,False,False,False,False,False
0.28000000000000003,1000,92,0.018902980155903717,0.237897,0.70611800000000002,0.94401500000000005,True,False,False,False,False,False
0.28000000000000003,1000,93,0.0095897665589467739,0.217195,0.72948599999999997,0.94668099999999999,True,False,False,False,False,False
0.28000000000000003,1000,94,0.019905804780622205,0.21138499999999999,0.73843300000000001,0.94981800000000005,True,False,False,False,False,False
0.28000000000000003,1000,95,0.016202442292076086,0.22825200000000001,0.74884200000000001,0.97709400000000002,True,False,False,False,False,False
0.28000000000000003,1000,96,0.0092767449780855969,0.18218500000000001,0.79142199999999996,0.973607,True,False,False,False,False,False
0.28000000000000003,1000,97,0.011588434054488906,0.176175,0.77199399999999996,0.94816899999999993,True,False,False,False,False,False
0.28000000000000003,1000,98,0.0090630722843865735,0.193462,0.78930400000000001,0.98276600000000003,True,False,False,False,False,False
0.28000000000000003,1000,99,0.013097468401584903,0.24193100000000001,0.74654500000000001,0.98847600000000002,True,False,False,False,False,False
0.28000000000000003,1000,100,0.0080897455279941646,0.189029,0.79864100000000005,0.98767000000000005,True,False,False,False,False,False
0.28000000000000003,1000,101,0.015872688583970975,0.25800299999999998,0.74086099999999999,0.99886399999999997,True,False,False,False,False,False
0.28000000000000003,1000,102,0.0046299519683062514,0.123364,0.85967400000000005,0.98303800000000008,True,False,False,False,False,False
0.28000000000000003,1000,103,0.010750502546719918,0.19200999999999999,0.77760799999999997,0.96961799999999998,True,False,False,False,False,False
0.28000000000000003,1000,104,0.0092455560402819395,0.20374999999999999,0.78086800000000001,0.98461799999999999,True,False,False,False,False,False
0.28000000000000003,1000,105,0.014018172298019941,0.20741899999999999,0.77658499999999997,0.98400399999999999,True,False,False,False,False,False
0.28000000000000003,1000,106,0.0068500798796181425,0.202767,0.78552299999999997,0.98829,True,False,False,False,False,False
0.28000000000000003,1000,107,0.011941898734706042,0.18631300000000001,0.77378800000000003,0.96010100000000009,True,False,False,False,False,False
0.28000000000000003,1000,108,0.010325050346253547,0.17680599999999999,0.805427,0.98223300000000002,True,False,False,False,False,False
0.28000000000000003,1000,109,0.010332075110253965,0.21806800000000001,0.77560700000000005,0.99367500000000009,True,False,False,False,False,False
0.28000000000000003,1000,110,0.019542732488369071,0.27048,0.68676700000000002,0.95724699999999996,True,False,False,False,False,False
0.28000000000000003,1000,111,0.016691618988467376,0.18814,0.75557300000000005,0.94371300000000002,True,False,False,False,False,False
0.28000000000000003,1000,112,0.022581318101777298,0.185894,0.71119100000000002,0.89708500000000002,True,False,False,False,False,False
0.28000000000000003,1000,113,0.012678830214218428,0.19367599999999999,0.77854800000000002,0.97222399999999998,True,False,False,False,False,False
0.28000000000000003,1000,114,0.010515311056539672,0.12281599999999999,0.82733199999999996,0.95014799999999999,True,False,False,False,False,False
0.28000000000000003,1000,115,0.008183155138461037,0.20563899999999999,0.78346499999999997,0.98910399999999998,True,False,False,False,False,False
0.28000000000000003,1000,116,0.014733266382131141,0.21321699999999999,0.75526300000000002,0.96848000000000001,True,False,False,False,False,False
0.28000000000000003,1000,117,0.014885610746255898,0.25473899999999999,0.72437700000000005,0.9791160000000001,True,False,False,False,True,False
0.28000000000000003,1000,118,0.013831884576612195,0.19866700000000001,0.753386,0.95205300000000004,True,False,False,False,False,False
0.28000000000000003,1000,119,0.014303048959220428,0.25143300000000002,0.73695999999999995,0.98839299999999997,True,False,False,False,False,False
0.28000000000000003,1000,120,0.012404038998931725,0.15287200000000001,0.80117899999999997,0.95405099999999998,True,False,False,False,False,False
0.28000000000000003,1000,121,0.011932300322301012,0.23687900000000001,0.72290699999999997,0.95978600000000003,True,False,False,False,False,False
0.28000000000000003,1000,122,0.013553308532988169,0.251581,0.73268999999999995,0.9842709999999999,True,False,False,False,False,False
0.28000000000000003,1000,123,0.0074598918942390541,0.121346,0.84402600000000005,0.96537200000000001,True,False,False,False,False,False
0.28000000000000003,1000,124,0.0087556889982443268,0.17832400000000001,0.79394399999999998,0.97226800000000002,True,False,False,False,False,False
0.28000000000000003,1000,125,0.0091141374077566926,0.200465,0.78662200000000004,0.98708700000000005,True,False,False,False,False,False
0.28000000000000003,1000,126,0.0085210155771745632,0.14144899999999999,0.823967,0.96541600000000005,True,False,False,False,False,False
0.28000000000000003,1000,127,0.011762270658611717,0.149009,0.81512099999999998,0.96412999999999993,True,False,False,False,False,False
0.28000000000000003,1000,128,0.018007615248109461,0.201847,0.76301399999999997,0.96486099999999997,True,False,False,False,False,False
0.28000000000000003,1000,129,0.012213002255437514,0.22058700000000001,0.77744000000000002,0.998027,True,False,False,False,False,False
0.28000000000000003,1000,130,0.0084728081448052755,0.212447,0.76811300000000005,0.9805600000000001,True,False,False,False,False,False
0.28000000000000003,1000,131,0.014602331950207029,0.237288,0.731765,0.96905299999999994,True,False,False,False,False,False
0.28000000000000003,1000,132,0.0075591866692479642,0.123769,0.83825300000000003,0.96202200000000004,True,False,False,False,False,False
0.28000000000000003,1000,133,0.0088029491408798365,0.23474700000000001,0.75765199999999999,0.99239900000000003,True,False,False,False,False,False
0.28000000000000003,1000,134,0.015441643486403667,0.23035900000000001,0.73993399999999998,0.97029299999999996,True,False,False,False,False,False
0.28000000000000003,1000,135,0.02032208385462311,0.198766,0.72624900000000003,0.92501500000000003,True,False,False,False,False,True
0.28000000000000003,1000,136,0.018556744240458181,0.20744199999999999,0.76542100000000002,0.97286300000000003,True,False,False,False,False,False
0.28000000000000003,1000,137,0.013231065630915752,0.167902,0.76007100000000005,0.92797300000000005,True,False,False,False,False,False
0.28000000000000003,1000,138,0.019785454560025693,0.255216,0.69688899999999998,0.95210499999999998,True,False,False,False,False,False
0.28000000000000003,1000,139,0.011168246735563712,0.21410999999999999,0.76701399999999997,0.981124,True,False,False,False,False,False
0.28000000000000003,1000,140,0.027669755771319336,0.21885399999999999,0.68831799999999999,0.90717199999999998,True,False,False,False,False,False
0.28000000000000003,1000,141,0.010299914966965782,0.121757,0.83322399999999996,0.95498099999999997,True,False,False,False,True,False
0.28000000000000003,1000,142,0.0075098651675915796,0.15188199999999999,0.82721699999999998,0.97909899999999994,True,False,False,False,False,False
0.28000000000000003,1000,143,0.008968915832156716,0.176506,0.79516799999999999,0.97167399999999993,True,False,False,False,False,False
0.28000000000000003,1000,144,0.021264489448533135,0.21901100000000001,0.76797199999999999,0.98698299999999994,True,False,False,False,False,False
0.28000000000000003,1000,145,0.01881043089329892,0.13877300000000001,0.78607499999999997,0.924848,True,False,False,False,False,False
0.28000000000000003,1000,146,0.0058336800639215078,0.17843800000000001,0.81098199999999998,0.98941999999999997,True,False,False,False,False,True
0.28000000000000003,1000,147,0.0087714131535743031,0.20485700000000001,0.78049800000000003,0.98535499999999998,True,False,False,False,False,True
0.28000000000000003,1000,148,0.014064383233445643,0.25294100000000003,0.74160700000000002,0.99454799999999999,True,False,False,False,False,False
0.28000000000000003,1000,149,0.01169134163599757,0.18868199999999999,0.79231200000000002,0.98099400000000003,True,False,False,False,False,False
0.28000000000000003,1000,150,0.011974426168183897,0.25978600000000002,0.737923,0.99770899999999996,True,False,False,False,False,False
0.28000000000000003,1000,151,0.02450767462314014,0.20536699999999999,0.72714100000000004,0.932508,True,False,False,False,False,False
0.28000000000000003,1000,152,0.015703023338077358,0.23979500000000001,0.72522299999999995,0.96501799999999993,True,False,False,False,False,False
0.28000000000000003,1000,153,0.026705784735058944,0.29919699999999999,0.683894,0.98309099999999994,True,False,False,False,False,False
0.28000000000000003,1000,154,0.011337580738887479,0.207098,0.75307400000000002,0.96017200000000003,True,False,False,False,False,False
0.28000000000000003,1000,155,0.010302243044356472,0.17225599999999999,0.78863099999999997,0.96088699999999994,True,False,False,False,False,False
0.28000000000000003,1000,156,0.013507809688655587,0.24496899999999999,0.74291799999999997,0.98788699999999996,True,False,False,False,False,False
0.28000000000000003,1000,157,0.0083078325609460286,0.18582499999999999,0.804817,0.99064200000000002,True,False,False,False,False,False
0.28000000000000003,1000,158,0.0082934710199136976,0.168182,0.81023000000000001,0.97841200000000006,True,False,False,False,False,False
0.28000000000000003,1000,159,0.01545299460897615,0.236037,0.70720799999999995,0.94324499999999989,True,False,False,False,False,False
0.28000000000000003,1000,160,0.0099487986579662267,0.21016399999999999,0.76752500000000001,0.97768900000000003,True,False,False,False,False,False
0.28000000000000003,1000,161,0.0073818846031133006,0.212806,0.77478000000000002,0.98758600000000007,True,False,False,False,True,False
0.28000000000000003,1000,162,0.024095968585306753,0.169348,0.75368199999999996,0.92303000000000002,True,False,False,False,False,True
0.28000000000000003,1000,163,0.012230899653703976,0.17211199999999999,0.78647900000000004,0.95859099999999997,True,False,False,False,False,True
0.28000000000000003,1000,164,0.01734069260598527,0.20968999999999999,0.76537100000000002,0.97506099999999996,True,False,False,False,False,False
0.28000000000000003,1000,165,0.013115386590300343,0.214917,0.75087000000000004,0.96578700000000006,True,False,False,False,False,False
0.28000000000000003,1000,166,0.011264029005537789,0.162443,0.78830800000000001,0.95075100000000001,True,False,False,False,False,False
0.28000000000000003,1000,167,0.0090723728040282958,0.144978,0.81138999999999994,0.95636799999999988,True,False,False,False,False,True
0.28000000000000003,1000,168,0.013733943483123684,0.168599,0.79674500000000004,0.96534399999999998,True,False,False,False,False,False
0.28000000000000003,1000,169,0.013454166094573386,0.169992,0.76750600000000002,0.93749800000000005,True,False,False,False,False,False
0.28000000000000003,1000,170,0.011177497553526329,0.172789,0.79780600000000002,0.97059499999999999,True,False,False,False,False,False
0.28000000000000003,1000,171,0.011737325569747343,0.084558999999999995,0.85555999999999999,0.94011899999999993,True,False,False,False,False,False
0.28000000000000003,1000,172,0.011000588700605727,0.193047,0.79862100000000003,0.99166799999999999,True,False,False,False,False,False
0.28000000000000003,1000,173,0.01632743715797735,0.22243299999999999,0.73149600000000004,0.95392900000000003,True,False,False,False,False,False
0.28000000000000003,1000,174,0.015665591143465864,0.208866,0.76253499999999996,0.97140099999999996,True,False,False,False,False,False
0.28000000000000003,1000,175,0.010342652684226267,0.19406000000000001,0.77315699999999998,0.96721699999999999,True,False,False,False,False,False
0.28000000000000003,1000,176,0.011984766588535551,0.20940700000000001,0.78724000000000005,0.99664700000000006,True,False,False,False,False,True
0.28000000000000003,1000,177,0.010047503152265163,0.201542,0.77836399999999994,0.97990599999999994,True,False,False,False,False,False
0.28000000000000003,1000,178,0.010823786529194532,0.15101000000000001,0.81906599999999996,0.97007599999999994,True,False,False,False,False,False
0.28000000000000003,1000,179,0.013200867994651736,0.190605,0.76929099999999995,0.95989599999999997,True,False,False,False,False,False
0.28000000000000003,1000,180,0.011181266463991915,0.199762,0.78133399999999997,0.98109599999999997,True,False,False,False,False,False
0.28000000000000003,1000,181,0.017887270428425906,0.26887,0.71665699999999999,0.98552700000000004,True,False,False,False,False,False
0.28000000000000003,1000,182,0.018441695943404689,0.31489200000000001,0.66234800000000005,0.97724000000000011,True,False,False,False,False,False
0.28000000000000003,1000,183,0.016751359294023101,0.28899200000000003,0.70150800000000002,0.99050000000000005,True,False,False,False,False,False
0.28000000000000003,1000,184,0.0090558827042766712,0.21987400000000001,0.75757200000000002,0.97744600000000004,True,False,False,False,True,False
0.28000000000000003,1000,185,0.030226990788740162,0.25599699999999997,0.66040299999999996,0.91639999999999988,True,False,False,False,False,False
0.28000000000000003,1000,186,0.021622369963422483,0.27768300000000001,0.64223300000000005,0.91991600000000007,True,False,False,False,False,False
0.28000000000000003,1000,187,0.024280330157719875,0.199902,0.74794799999999995,0.94784999999999997,True,False,False,False,False,False
0.28000000000000003,1000,188,0.019110302442555974,0.24083599999999999,0.70228400000000002,0.94311999999999996,True,False,False,False,False,False
0.28000000000000003,1000,189,0.020844875590773557,0.174847,0.73279499999999997,0.90764199999999995,True,False,False,False,False,False
0.28000000000000003,1000,190,0.030004644714473779,0.27553899999999998,0.66227100000000005,0.93781000000000003,True,False,False,False,False,False
0.28000000000000003,1000,191,0.0098578066434405285,0.15180399999999999,0.82037700000000002,0.97218099999999996,True,False,False,False,False,False
0.28000000000000003,1000,192,0.016979923949753215,0.32796399999999998,0.67103599999999997,0.99899999999999989,True,False,False,False,False,False
0.28000000000000003,1000,193,0.012692152036687639,0.17000199999999999,0.80247599999999997,0.97247799999999995,True,False,False,False,True,False
0.28000000000000003,1000,194,0.015938611978236039,0.232708,0.71311800000000003,0.94582600000000006,True,False,False,False,False,False
0.28000000000000003,1000,195,0.016009383802800405,0.195882,0.79422199999999998,0.99010399999999998,True,False,False,False,False,False
0.28000000000000003,1000,196,0.012838414888530103,0.26150800000000002,0.70497399999999999,0.96648200000000006,True,False,False,False,False,False
0.28000000000000003,1000,197,0.012584899266817797,0.22413,0.74871500000000002,0.97284499999999996,True,False,False,False,False,False
0.28000000000000003,1000,198,0.0093124346985595397,0.169932,0.82391899999999996,0.99385099999999993,True,False,False,False,False,False
0.28000000000000003,1000,199,0.016076990445327739,0.25653599999999999,0.70444600000000002,0.960982,True,False,False,False,False,True
0.28000000000000003,2000,0,0.010689946920147766,0.20552300000000001,0.77069500000000002,0.97621800000000003,True,False,False,False,False,False
0.28000000000000003,2000,1,0.011263805649752504,0.19209100000000001,0.78279299999999996,0.97488399999999997,True,False,False,False,False,False
0.28000000000000003,2000,2,0.0087840296087408638,0.19969999999999999,0.79243600000000003,0.99213600000000002,True,False,False,False,False,False
0.28000000000000003,2000,3,0.013559318035958315,0.21671099999999999,0.76316099999999998,0.97987199999999997,True,False,False,False,False,False
0.28000000000000003,2000,4,0.014723428112149618,0.185615,0.75930900000000001,0.94492399999999999,True,False,False,False,False,False
0.28000000000000003,2000,5,0.011538894267661701,0.22495799999999999,0.77129599999999998,0.99625399999999997,True,False,False,False,False,False
0.28000000000000003,2000,6,0.011981270509657662,0.18121799999999999,0.77527599999999997,0.95649399999999996,True,False,False,False,False,True
0.28000000000000003,2000,7,0.0091313159935652328,0.210227,0.78058000000000005,0.99080699999999999,True,False,False,False,False,False
0.28000000000000003,2000,8,0.010623627153199552,0.22545699999999999,0.76149,0.98694700000000002,True,False,False,False,False,False
0.28000000000000003,2000,9,0.013247715593703878,0.140843,0.79869299999999999,0.93953599999999993,True,False,False,False,False,False
0.28000000000000003,2000,10,0.01205306900699807,0.23158500000000001,0.75173699999999999,0.98332200000000003,True,False,False,False,False,False
0.28000000000000003,2000,11,0.01056971833628737,0.19944400000000001,0.78104200000000001,0.98048599999999997,True,False,False,False,False,False
0.28000000000000003,2000,12,0.015730255909052478,0.24693300000000001,0.72202200000000005,0.96895500000000001,True,False,False,False,False,False
0.28000000000000003,2000,13,0.018848625530755125,0.18051900000000001,0.75447500000000001,0.93499399999999999,True,False,False,False,False,False
0.28000000000000003,2000,14,0.01463261225738486,0.255826,0.72697400000000001,0.98280000000000001,True,False,False,False,False,False
0.28000000000000003,2000,15,0.015578850224479336,0.29287000000000002,0.68932700000000002,0.98219699999999999,True,False,False,False,False,False
0.28000000000000003,2000,16,0.017159686009064732,0.263291,0.69006100000000004,0.95335199999999998,True,False,False,False,False,True
0.28000000000000003,2000,17,0.014300218830466695,0.233788,0.74139999999999995,0.97518799999999994,True,False,False,False,False,False
0.28000000000000003,2000,18,0.018688171333136383,0.24024699999999999,0.74007900000000004,0.98032600000000003,True,False,False,False,False,False
0.28000000000000003,2000,19,0.013853628663992023,0.24610299999999999,0.73715200000000003,0.98325499999999999,True,False,False,False,False,False
0.28000000000000003,2000,20,0.01367630248258694,0.20783699999999999,0.76217900000000005,0.97001599999999999,True,False,False,False,False,True
0.28000000000000003,2000,21,0.016472380862355061,0.19941500000000001,0.75525100000000001,0.95466600000000001,True,False,False,False,False,False
0.28000000000000003,2000,22,0.012106127317417245,0.175263,0.79193400000000003,0.96719700000000008,True,False,False,False,False,False
0.28000000000000003,2000,23,0.014073357843363107,0.22480600000000001,0.76690800000000003,0.99171399999999998,True,False,False,False,False,False
0.28000000000000003,2000,24,0.0095936391639856039,0.169214,0.80173000000000005,0.97094400000000003,True,False,False,False,False,False
0.28000000000000003,2000,25,0.0072851785582992278,0.18814700000000001,0.79864800000000002,0.98679500000000009,True,False,False,False,False,False
0.28000000000000003,2000,26,0.014217242191061035,0.218885,0.76274200000000003,0.98162700000000003,True,False,False,False,False,False
0.28000000000000003,2000,27,0.011013539673446072,0.16469300000000001,0.80112099999999997,0.96581399999999995,True,False,False,False,False,False
0.28000000000000003,2000,28,0.012289385941122062,0.194271,0.78583199999999997,0.98010299999999995,True,False,False,False,False,False
0.28000000000000003,2000,29,0.011683031426703678,0.20375199999999999,0.77429599999999998,0.97804800000000003,True,False,False,False,False,False
0.28000000000000003,2000,30,0.011320434521507893,0.232873,0.76410999999999996,0.99698299999999995,True,False,False,False,False,False
0.28000000000000003,2000,31,0.015572077140132494,0.16734099999999999,0.78307199999999999,0.95041299999999995,True,False,False,False,False,False
0.28000000000000003,2000,32,0.0057180183287506778,0.15956600000000001,0.83386800000000005,0.99343400000000004,True,False,False,False,False,False
0.28000000000000003,2000,33,0.014762396570450026,0.16788400000000001,0.79220599999999997,0.96009,True,False,False,False,False,False
0.28000000000000003,2000,34,0.010942060884917991,0.22514100000000001,0.76120500000000002,0.98634600000000006,True,False,False,False,False,False
0.28000000000000003,2000,35,0.011408249805150331,0.24118400000000001,0.75201200000000001,0.99319599999999997,True,False,False,False,False,False
0.28000000000000003,2000,36,0.011209443027886623,0.17890600000000001,0.77792399999999995,0.95682999999999996,True,False,False,False,False,False
0.28000000000000003,2000,37,0.012138381763821742,0.20565800000000001,0.76209899999999997,0.96775699999999998,True,False,False,False,False,False
0.28000000000000003,2000,38,0.61537844488843807,0.49709700000000001,0.49761100000000003,0.99470800000000004,True,False,False,False,False,False
0.28000000000000003,2000,39,0.019518491998233408,0.22072700000000001,0.73410900000000001,0.95483600000000002,True,False,False,False,True,False
0.28000000000000003,2000,40,0.014545764564833027,0.27153699999999997,0.72700500000000001,0.99854200000000004,True,False,False,False,False,False
0.28000000000000003,2000,41,0.012668164279195046,0.220553,0.77657699999999996,0.99712999999999996,True,False,False,False,False,True
0.28000000000000003,2000,42,0.01009874357314507,0.19914000000000001,0.767513,0.96665299999999998,True,False,False,False,False,False
0.28000000000000003,2000,43,0.0098895814832800528,0.21842700000000001,0.76624400000000004,0.98467100000000007,True,False,False,False,False,False
0.28000000000000003,2000,44,0.010438139557510686,0.177533,0.80037599999999998,0.97790899999999992,True,False,False,False,False,True
0.28000000000000003,2000,45,0.011052948176117433,0.193354,0.78224899999999997,0.975603,True,False,False,False,False,True
0.28000000000000003,2000,46,0.016347387026100946,0.17761199999999999,0.764436,0.942048,True,False,False,False,False,False
0.28000000000000003,2000,47,0.010638730766062079,0.145289,0.80541200000000002,0.95070100000000002,True,False,False,False,False,True
0.28000000000000003,2000,48,0.015168685772212444,0.193051,0.75500199999999995,0.94805299999999992,True,False,False,False,False,False
0.28000000000000003,2000,49,0.010837713652411884,0.160854,0.79116299999999995,0.95201699999999989,True,False,False,False,False,False
0.28000000000000003,2000,50,0.010575243685151649,0.21625900000000001,0.762243,0.97850199999999998,True,False,False,False,False,False
0.28000000000000003,2000,51,0.010502766620705558,0.21456700000000001,0.76536400000000004,0.97993100000000011,True,False,False,False,False,False
0.28000000000000003,2000,52,0.014696931560105292,0.209699,0.76495899999999994,0.97465799999999991,True,False,False,False,False,False
0.28000000000000003,2000,53,0.012817560012798285,0.17452000000000001,0.79403900000000005,0.96855900000000006,True,False,False,False,False,False
0.28000000000000003,2000,54,0.010963898397070199,0.24136299999999999,0.75519199999999997,0.99655499999999997,True,False,False,False,False,False
0.28000000000000003,2000,55,0.012870698264003735,0.22824900000000001,0.74761900000000003,0.97586800000000007,True,False,False,False,False,False
0.28000000000000003,2000,56,0.013488578451847604,0.23713400000000001,0.75035200000000002,0.98748600000000009,True,False,False,False,False,False
0.28000000000000003,2000,57,0.0087666954773647551,0.219578,0.77375700000000003,0.99333500000000008,True,False,False,False,False,True
0.28000000000000003,2000,58,0.012933512901167924,0.237397,0.73841400000000001,0.97581099999999998,True,False,False,False,False,False
0.28000000000000003,2000,59,0.015193555017964508,0.16555700000000001,0.79256000000000004,0.95811700000000011,True,False,False,False,False,False
0.28000000000000003,2000,60,0.0085957093910858512,0.22451599999999999,0.77370000000000005,0.99821599999999999,True,False,False,False,False,False
0.28000000000000003,2000,61,0.0084473382024255386,0.20538100000000001,0.78253099999999998,0.98791200000000001,True,False,False,False,False,False
0.28000000000000003,2000,62,0.010646043609860488,0.178485,0.79892700000000005,0.97741200000000006,True,False,False,False,False,False
0.28000000000000003,2000,63,0.0097261380309947316,0.19694800000000001,0.77750300000000006,0.97445100000000007,True,False,False,False,False,False
0.28000000000000003,2000,64,0.011262495551887868,0.20025599999999999,0.75779099999999999,0.95804699999999998,True,False,False,False,False,False
0.28000000000000003,2000,65,0.011352278136535783,0.22892299999999999,0.755942,0.98486499999999999,True,False,False,False,False,False
0.28000000000000003,2000,66,0.012658142441548613,0.23647299999999999,0.74613600000000002,0.98260900000000007,True,False,False,False,False,False
0.28000000000000003,2000,67,0.01313562172573155,0.202488,0.772366,0.974854,True,False,False,False,False,False
0.28000000000000003,2000,68,0.010210788026077222,0.229935,0.75244500000000003,0.98238000000000003,True,False,False,False,False,False
0.28000000000000003,2000,69,0.014272889748238449,0.19414500000000001,0.74046100000000004,0.93460600000000005,True,False,False,False,False,False
0.28000000000000003,2000,70,0.012926221175877209,0.18357399999999999,0.77895999999999999,0.962534,True,False,False,False,True,False
0.28000000000000003,2000,71,0.014387516716097115,0.199853,0.76386100000000001,0.96371399999999996,True,False,False,False,False,True
0.28000000000000003,2000,72,0.013416179156259851,0.20297899999999999,0.778138,0.98111700000000002,True,False,False,False,False,False
0.28000000000000003,2000,73,0.011396117486248247,0.15750900000000001,0.80302600000000002,0.96053500000000003,True,False,False,False,False,False
0.28000000000000003,2000,74,0.010983910670126754,0.21760399999999999,0.76762300000000006,0.98522700000000007,True,False,False,False,False,False
0.28000000000000003,2000,75,0.011496905020106182,0.16974500000000001,0.80194699999999997,0.971692,True,False,False,False,False,False
0.28000000000000003,2000,76,0.0088605486847690706,0.16798099999999999,0.80632800000000004,0.97430900000000009,True,False,False,False,False,False
0.28000000000000003,2000,77,0.014847476745223628,0.19122700000000001,0.78490899999999997,0.976136,True,False,False,False,False,False
0.28000000000000003,2000,78,0.0075982096631980519,0.20452899999999999,0.77382399999999996,0.97835299999999992,True,False,False,False,False,False
0.28000000000000003,2000,79,0.0075896116635527011,0.223942,0.76736499999999996,0.99130699999999994,True,False,False,False,False,True
0.28000000000000003,2000,80,0.009649746723642957,0.15314,0.82433199999999995,0.9774719999999999,True,False,False,False,False,False
0.28000000000000003,2000,81,0.012289614228606124,0.21718199999999999,0.76678900000000005,0.98397100000000004,True,False,False,False,False,False
0.28000000000000003,2000,82,0.014597861325005929,0.223243,0.73351599999999995,0.95675899999999992,True,False,False,False,False,False
0.28000000000000003,2000,83,0.0090982425981976818,0.16941400000000001,0.81420499999999996,0.98361900000000002,True,False,False,False,False,False
0.28000000000000003,2000,84,0.011498073420220089,0.23168,0.76508399999999999,0.99676399999999998,True,False,False,False,False,False
0.28000000000000003,2000,85,0.010455207901370438,0.18721499999999999,0.78743200000000002,0.97464700000000004,True,False,False,False,False,False
0.28000000000000003,2000,86,0.015651863173556907,0.20744000000000001,0.766432,0.97387200000000007,True,False,False,False,False,False
0.28000000000000003,2000,87,0.010999748635921328,0.24159800000000001,0.74510900000000002,0.986707,True,False,False,False,False,False
